Feature Set,Accuracy
{0},0.7012
{1},0.7134
{2},0.7044
{3},0.7126
{4},0.7246
{5},0.7136
{6},0.7026
{7},0.7024
{8},0.717
{9},0.7058
{10},0.7082
{11},0.7152
{12},0.7068
{13},0.6994
{14},0.7044
{15},0.7092
{16},0.7014
{17},0.7052
{18},0.7092
{19},0.7004
{20},0.8504
{21},0.6936
{22},0.712
{23},0.715
{24},0.7106
{25},0.7012
{26},0.7158
{27},0.7126
{28},0.7064
{29},0.7156
{30},0.7038
{31},0.7164
{32},0.7022
{33},0.707
{34},0.6986
{35},0.7026
{36},0.712
{37},0.7
{38},0.7066
{39},0.7166
{40},0.714
{41},0.71
{42},0.7126
{43},0.7114
{44},0.6996
{45},0.6998
{46},0.705
{47},0.7118
{48},0.7044
{49},0.737
"{0, 20}",0.8346
"{1, 20}",0.8344
"{2, 20}",0.8432
"{3, 20}",0.8466
"{20, 4}",0.8438
"{20, 5}",0.8366
"{20, 6}",0.8512
"{20, 7}",0.8338
"{8, 20}",0.849
"{9, 20}",0.8404
"{10, 20}",0.8488
"{11, 20}",0.8368
"{20, 12}",0.8486
"{20, 13}",0.842
"{20, 14}",0.8448
"{20, 15}",0.8392
"{16, 20}",0.8388
"{17, 20}",0.8364
"{18, 20}",0.846
"{19, 20}",0.8352
"{20, 21}",0.8346
"{20, 22}",0.8514
"{20, 23}",0.8442
"{24, 20}",0.8304
"{25, 20}",0.8438
"{26, 20}",0.8488
"{27, 20}",0.8364
"{20, 28}",0.8444
"{20, 29}",0.8364
"{20, 30}",0.8252
"{20, 31}",0.8518
"{32, 20}",0.8526
"{33, 20}",0.8456
"{34, 20}",0.8422
"{35, 20}",0.8414
"{20, 36}",0.834
"{20, 37}",0.8388
"{20, 38}",0.8364
"{20, 39}",0.834
"{40, 20}",0.8434
"{41, 20}",0.8566
"{42, 20}",0.8312
"{43, 20}",0.8396
"{20, 44}",0.8454
"{20, 45}",0.8422
"{20, 46}",0.847
"{20, 47}",0.8406
"{48, 20}",0.8428
"{49, 20}",0.9732
"{0, 49, 20}",0.9528
"{49, 20, 1}",0.9506
"{49, 2, 20}",0.9512
"{49, 3, 20}",0.9484
"{49, 20, 4}",0.9558
"{49, 20, 5}",0.9536
"{49, 20, 6}",0.9524
"{49, 20, 7}",0.9556
"{8, 49, 20}",0.959
"{49, 20, 9}",0.9522
"{49, 10, 20}",0.9514
"{49, 11, 20}",0.9504
"{49, 20, 12}",0.9476
"{49, 20, 13}",0.9562
"{49, 20, 14}",0.9538
"{49, 20, 15}",0.9512
"{16, 49, 20}",0.9516
"{49, 20, 17}",0.9556
"{49, 18, 20}",0.9526
"{49, 19, 20}",0.9556
"{49, 20, 21}",0.9512
"{49, 20, 22}",0.968
"{49, 20, 23}",0.9488
"{24, 49, 20}",0.9508
"{49, 20, 25}",0.957
"{49, 26, 20}",0.9538
"{49, 27, 20}",0.949
"{49, 20, 28}",0.9554
"{49, 20, 29}",0.9566
"{49, 20, 30}",0.9524
"{49, 20, 31}",0.9524
"{32, 49, 20}",0.949
"{49, 20, 33}",0.9528
"{49, 34, 20}",0.9494
"{49, 35, 20}",0.9532
"{49, 20, 36}",0.954
"{49, 20, 37}",0.953
"{49, 20, 38}",0.949
"{49, 20, 39}",0.9546
"{40, 49, 20}",0.9504
"{49, 20, 41}",0.9532
"{49, 42, 20}",0.9502
"{49, 43, 20}",0.9506
"{49, 20, 44}",0.9524
"{49, 20, 45}",0.948
"{49, 20, 46}",0.9504
"{49, 20, 47}",0.959
"{48, 49, 20}",0.9516
