Feature Set,Accuracy
{0},0.688
{1},0.856
{2},0.69
{3},0.702
{4},0.698
{5},0.69
{6},0.688
{7},0.676
{8},0.72
{9},0.704
{10},0.71
{11},0.742
"{0, 1}",0.812
"{1, 2}",0.844
"{1, 3}",0.838
"{1, 4}",0.838
"{1, 5}",0.808
"{1, 6}",0.836
"{1, 7}",0.84
"{8, 1}",0.844
"{1, 9}",0.844
"{1, 10}",0.836
"{1, 11}",0.968
"{0, 1, 11}",0.924
"{1, 2, 11}",0.93
"{3, 1, 11}",0.942
"{1, 11, 4}",0.942
"{1, 11, 5}",0.926
"{1, 11, 6}",0.932
"{1, 11, 7}",0.946
"{8, 1, 11}",0.928
"{1, 11, 9}",0.932
"{1, 10, 11}",0.94
