Feature Set,Accuracy
"{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}",0.734
"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}",0.736
"{0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}",0.68
"{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11}",0.746
"{0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11}",0.75
"{0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11}",0.708
"{0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11}",0.742
"{0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11}",0.746
"{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11}",0.768
"{0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11}",0.736
"{0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11}",0.724
"{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11}",0.726
"{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}",0.706
"{1, 2, 3, 4, 5, 6, 8, 9, 10, 11}",0.772
"{0, 2, 3, 4, 5, 6, 8, 9, 10, 11}",0.7
"{0, 1, 3, 4, 5, 6, 8, 9, 10, 11}",0.76
"{0, 1, 2, 4, 5, 6, 8, 9, 10, 11}",0.768
"{0, 1, 2, 3, 5, 6, 8, 9, 10, 11}",0.744
"{0, 1, 2, 3, 4, 6, 8, 9, 10, 11}",0.748
"{0, 1, 2, 3, 4, 5, 8, 9, 10, 11}",0.758
"{0, 1, 2, 3, 4, 5, 6, 9, 10, 11}",0.76
"{0, 1, 2, 3, 4, 5, 6, 8, 10, 11}",0.758
"{0, 1, 2, 3, 4, 5, 6, 8, 9, 11}",0.754
"{0, 1, 2, 3, 4, 5, 6, 8, 9, 10}",0.718
"{2, 3, 4, 5, 6, 8, 9, 10, 11}",0.71
"{1, 3, 4, 5, 6, 8, 9, 10, 11}",0.79
"{1, 2, 4, 5, 6, 8, 9, 10, 11}",0.794
"{1, 2, 3, 5, 6, 8, 9, 10, 11}",0.78
"{1, 2, 3, 4, 6, 8, 9, 10, 11}",0.774
"{1, 2, 3, 4, 5, 8, 9, 10, 11}",0.79
"{1, 2, 3, 4, 5, 6, 9, 10, 11}",0.762
"{1, 2, 3, 4, 5, 6, 8, 10, 11}",0.76
"{1, 2, 3, 4, 5, 6, 8, 9, 11}",0.762
"{1, 2, 3, 4, 5, 6, 8, 9, 10}",0.728
"{2, 4, 5, 6, 8, 9, 10, 11}",0.692
"{1, 4, 5, 6, 8, 9, 10, 11}",0.79
"{1, 2, 5, 6, 8, 9, 10, 11}",0.804
"{1, 2, 4, 6, 8, 9, 10, 11}",0.782
"{1, 2, 4, 5, 8, 9, 10, 11}",0.78
"{1, 2, 4, 5, 6, 9, 10, 11}",0.814
"{1, 2, 4, 5, 6, 8, 10, 11}",0.802
"{1, 2, 4, 5, 6, 8, 9, 11}",0.78
"{1, 2, 4, 5, 6, 8, 9, 10}",0.748
"{2, 4, 5, 6, 9, 10, 11}",0.722
"{1, 4, 5, 6, 9, 10, 11}",0.826
"{1, 2, 5, 6, 9, 10, 11}",0.814
"{1, 2, 4, 6, 9, 10, 11}",0.816
"{1, 2, 4, 5, 9, 10, 11}",0.824
"{1, 2, 4, 5, 6, 10, 11}",0.816
"{1, 2, 4, 5, 6, 9, 11}",0.804
"{1, 2, 4, 5, 6, 9, 10}",0.768
"{4, 5, 6, 9, 10, 11}",0.728
"{1, 5, 6, 9, 10, 11}",0.836
"{1, 4, 6, 9, 10, 11}",0.854
"{1, 4, 5, 9, 10, 11}",0.848
"{1, 4, 5, 6, 10, 11}",0.822
"{1, 4, 5, 6, 9, 11}",0.83
"{1, 4, 5, 6, 9, 10}",0.812
"{4, 6, 9, 10, 11}",0.728
"{1, 6, 9, 10, 11}",0.848
"{1, 4, 9, 10, 11}",0.882
"{1, 4, 6, 10, 11}",0.886
"{1, 4, 6, 9, 11}",0.866
"{1, 4, 6, 9, 10}",0.806
"{10, 11, 4, 6}",0.748
"{1, 10, 11, 6}",0.888
"{1, 10, 11, 4}",0.906
"{1, 11, 4, 6}",0.918
"{1, 10, 4, 6}",0.828
"{11, 4, 6}",0.756
"{1, 11, 6}",0.932
"{1, 11, 4}",0.942
"{1, 4, 6}",0.832
"{11, 4}",0.714
"{1, 11}",0.968
"{1, 4}",0.838
{11},0.742
{1},0.856
